outOfDomain	Do they have help for disabled parking?
outOfDomain	Is a VISA card acceptable for this booking?
outOfDomain	Does this hotel offer WiFi to guests?
outOfDomain	Does Nandos City Centre allow diners to bring their own alcohol to have with dinner?
outOfDomain	Do they deliver?
outOfDomain	Do they have any baby chairs available?
outOfDomain	Do they have live music there?
outOfDomain	Do they have patio seating or anything in the open air for diners at Lock Fyne?
outOfDomain	Will there be an additional charge for the toll gate on the route?
outOfDomain	Are kids allowed to stay here?
outOfDomain	Does the hotel offer valet service since I'm handicapped and need help parking my car?
outOfDomain	Do they have extra seating for babies?
outOfDomain	Does this restaurant accept American Express?
outOfDomain	Can I pay with Amex on my ride?
outOfDomain	Is there a designated smoking area for people at The Acorn Guest House?
outOfDomain	Does the La Tasca have disabilty access?
outOfDomain	Will I be able to pay for it with my Amex?
outOfDomain	Will I be able to cancel if I need to later.
outOfDomain	Do they have a spa onsite?
outOfDomain	Can you tell me if they have infant seats available for guests dining with babies?
outOfDomain	can kids stay at the hotel
outOfDomain	What can they do for me who is wheelchair-bound
outOfDomain	Can I get my dry cleaning done at this hotel?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Is there a fitness center onsite at the hotel?
outOfDomain	Does The Ashley Hotel take Master card for payment?
outOfDomain	Am I able to pay for the taxi with a Mastercard?
outOfDomain	Am I allowed to smoke at this hotel?
outOfDomain	Can you first tell me whether this hotel provides an Italian breakfast in the mornings?
outOfDomain	Do I need to make a parking reservation?
outOfDomain	Are kids allowed to stay at the property?
outOfDomain	Do they have high chairs for small children or babies?
outOfDomain	What is the taxi company's policy about making changes to your reservation?
outOfDomain	Do they also have some options for gluten-free dieters?
outOfDomain	Does the restaurant accept takeout orders?
outOfDomain	How can the restaurant help me get access?
outOfDomain	Do they allow smoking here?
outOfDomain	What about outside, is there a designated smoking area?
outOfDomain	Will I be permitted to cancel the taxi booking, if I have to at a later time?
outOfDomain	Thank you. Does the taxi company accept Visa?
outOfDomain	Before that I need to make sure I can get a baby chair at the restaurant.
outOfDomain	It might. Can you tell me if they have a delivery service?
outOfDomain	Does the restaurant have a chair for babies?
outOfDomain	It will work if they have vegetarian options, can you check that?
outOfDomain	We need to have a extra bed. Can we get a rollaway?
outOfDomain	Do you know if Pizza Express accepts to-go orders?
outOfDomain	What do I do if I needed to cancel this taxi?
outOfDomain	Do they have vegetarian options?
outOfDomain	Does the hotel offer concierge services for guests?
outOfDomain	Yes, is Italian breakfast offered at The University Arms Hotel like others I've heard of?
outOfDomain	Is there a swimming pool onsite at University Arms?
outOfDomain	What are the parking options at the University Arms Hotel?
outOfDomain	Does the hotel charge a fee for parking?
outOfDomain	Does this restaurant have outdoor seating?
outOfDomain	Does this hotel allow children to stay there?
outOfDomain	We require a smoking room, is that available?
outOfDomain	Is there a designated smoking area outside?
outOfDomain	Do you know if Zizzi Cambridge serves alcohol?
outOfDomain	Is WiFi available for guests at the hotel?
outOfDomain	Do they offer shuttle service to the train station?
outOfDomain	Are there cooking facilities for guests?
outOfDomain	Can I pay for that taxi with a credit card?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Do I have to pay additional for tolls?
outOfDomain	If i need to cancel the taxi for any reason, will I be charged a fee?
outOfDomain	I would, but first I want to know if there's a fitness center onsite?
outOfDomain	If I cancel the taxi, will there be a fee?
outOfDomain	May I have an extra bed in my room?
outOfDomain	Does the Michaelhouse Cafe have live music?
outOfDomain	Are there any gluten free options for people like me?
outOfDomain	One more question. Does La Raza allow guests to BYOB?
outOfDomain	One more thing: I might need to cancel the taxi booking later, and if I do, would I face a cancellation fee?
outOfDomain	Does the hotel have an area that is designated for smoking?
outOfDomain	If I need to cancel my taxi, will I be charged a fee?
outOfDomain	Can I pay for the taxi with cash?
outOfDomain	Can I change that booking later if I need to?
outOfDomain	How long is the cancellation period?
outOfDomain	Does the restaurant offer delivery?
outOfDomain	Does the University Arms Hotel have a designated smoking area?
outOfDomain	Is a security deposit needed there?
outOfDomain	Will I be able to pay with my Visa Card?
outOfDomain	What are the parking options for guests at the hotel?
outOfDomain	I need to know, are kids allowed?
outOfDomain	Will Oak Bistro provide special seating for my 2-year old
outOfDomain	Just in case my plans change, what if I need to cancel the taxi reservation?
outOfDomain	Does this hotel allow smoking in the room?
outOfDomain	Is there a kitchenette or anywhere in the place I can cook?
