outOfDomain	FILLER	Does the Express Holiday Inn clean their bathrooms every night?	FILLER
outOfDomain	FILLER	Well only if they have good breakfast options?	FILLER
outOfDomain	FILLER	What do you think of the values for money there?	FILLER
outOfDomain	FILLER	Do you know if the beds there are comfortable?	FILLER
outOfDomain	FILLER	Does it have a clean bathroom?	FILLER
outOfDomain	FILLER	Yes, please I would like a place that is quiet and peaceful.	FILLER
outOfDomain	FILLER	Will I have good value for money?	FILLER
outOfDomain	FILLER	Does this hotel have friendly staff?	FILLER
outOfDomain	FILLER	Yes a strong water pressure for the shower is important for me, does this hotel have that?	FILLER
outOfDomain	FILLER	Is this in a quiet area of town?	FILLER
outOfDomain	FILLER	Which has the most comfortable beds?	FILLER
outOfDomain	FILLER	Are their bathrooms pretty nicely kept up?	FILLER
outOfDomain	FILLER	How clean are the bathrooms there?	FILLER
outOfDomain	FILLER	Is the hotel around a quiet area?	FILLER
outOfDomain	FILLER	Which one has the cleanest bathrooms?	FILLER
outOfDomain	FILLER	Will be the staffs friendly here?	FILLER
outOfDomain	FILLER	Matters does it offer breakfast?	FILLER
outOfDomain	FILLER	Which place is the quietest?	FILLER
outOfDomain	FILLER	How does it compare in terms of value for money?	FILLER
outOfDomain	FILLER	It has a big room right?	FILLER
outOfDomain	FILLER	In your opinion, am I getting the best bang for my buck?	FILLER
outOfDomain	FILLER	Can you tell me if the staff are friendly?	FILLER
outOfDomain	FILLER	Matters is the bathroom nice and clean?	FILLER
outOfDomain	FILLER	I'm considering it. Is Rosa's a good value for the money?	FILLER
outOfDomain	FILLER	Please recommend one with the larger rooms.	FILLER
outOfDomain	FILLER	Does this hotel have good and friendly staff?	FILLER
outOfDomain	FILLER	Is this in a good location for travelling?	FILLER
outOfDomain	FILLER	Does this place have good breakfast options?	FILLER
outOfDomain	FILLER	Will my room have a decent view?	FILLER
outOfDomain	FILLER	Do you know if it has stable internet?	FILLER
outOfDomain	FILLER	Does the hotel have good customer service as well as friendly staff?	FILLER
outOfDomain	FILLER	Is their bathroom there sanitary?	FILLER
