outOfDomain	FILLER	The Orchard Garden hotel sounds great. What breakfast options are available there?	FILLER
outOfDomain	FILLER	Can my dog travel with me?	FILLER
outOfDomain	FILLER	Am I able to pay for additional data limits for the train's WiFi service?	FILLER
inDomain	FILLER	Anytime after 13:30 would be great.	E
outOfDomain	FILLER	perfect and what is the check in time for that	FILLER
outOfDomain	FILLER	Do they have anything that's gluten free?	FILLER
outOfDomain	FILLER	OK, how much is admission to Madame Tussauds in San Francisco?	FILLER
outOfDomain	FILLER	Where is the parking for the hotel?	FILLER
inDomain	FILLER	Perfect, I will take that trip for 30.24 pounds. Thank you!	E
inDomain	FILLER	Yes, i would also like to get a train that leaves cambridge and i arrive by 17:45.	E
inDomain	FILLER	Great, what is the address and zip code of the place?	E
outOfDomain	FILLER	Do they take advanced reservations?	FILLER
outOfDomain	FILLER	Do you know what the admission fee is to ride the cable car?	FILLER
inDomain	FILLER	How about a Chinese restaurant?	E
inDomain	FILLER	That sounds good. What is the name and address of the place?	E
inDomain	FILLER	Can you search for a college?	E
inDomain	FILLER	Please book me.	E
outOfDomain	FILLER	Thanks, and what breakfast options do they offer?	FILLER
outOfDomain	FILLER	What breakfast option is available there?	FILLER
inDomain	FILLER	Yes, I would also like to book a table at maharajah tandoori restaurant.	E
inDomain	FILLER	Can you make sure they have a 5-star rating?	E
inDomain	FILLER	Just as long as it's four star.	E
inDomain	FILLER	I also need to find a restaurant. Preferably one that serves Jamaican food. Can you find that for me?	E
inDomain	FILLER	Yes please book two rooms for me.	E
inDomain	FILLER	Yes, what is the phone number please?	E
outOfDomain	FILLER	Yes. I would like to know whether I can smoke there or not.	FILLER
inDomain	FILLER	Okay. How about a Breafast & Brunch place instead?	E
inDomain	FILLER	What is the address and zip code of Ebisu?	E
outOfDomain	FILLER	Does this hotel offer daily housekeeping?	FILLER
outOfDomain	FILLER	I have another question. If I have to cancel the taxi booking later, will I be charged a cancellation fee?	FILLER
inDomain	FILLER	ok that's fine and can you also help me find a japanese restaurant with a moderate price range in the same area	E
outOfDomain	FILLER	Am I able to purchase extra WiFi data on the train?	FILLER
inDomain	FILLER	This is really frustrating. Can you find me any 3 or 4 star hotels anywhere ?	E
inDomain	FILLER	the cambridge belfry. what is its price range?	E
inDomain	FILLER	Any price range is fine. I just need a reservation for 3 people for 5 nights starting on Saturday.	E
outOfDomain	FILLER	Can I pay for the taxi with my MasterCard?	FILLER
inDomain	FILLER	I want it in the north, and it should include free parking.	E
inDomain	FILLER	I'm sorry, I actually need a train on Wednesday from Peterborough to Cambridge. I need to arrive by 10:00.	E
outOfDomain	FILLER	Before you do that, can you confirm whether I can park my bike at the station?	FILLER
inDomain	FILLER	Yes tell me about their cuisines.	E
inDomain	FILLER	Not really, but I am trying to stick to moderately priced restaurants.	E
outOfDomain	FILLER	Is it possible to pay with a Master?	FILLER
inDomain	FILLER	On second thought, how about a restaurant that serves british cuisine?	E
inDomain	FILLER	I would like a train leaving after 18:15 on the same day as my hotel booking.	E
outOfDomain	FILLER	Yes, I'd like to know the parking details at Embarcadero Waterfront.	FILLER
outOfDomain	FILLER	I have a disability how will the restaurant be able to help me with access?	FILLER
inDomain	FILLER	Does that hotel include free parking and have 2 stars?	E
outOfDomain	FILLER	does it have vegetarian option?	FILLER
inDomain	FILLER	I need something cheap please.	E
inDomain	FILLER	Yes, what is their zip code.	E
inDomain	FILLER	Yes, find me a cheap place to eat in the center	E
inDomain	FILLER	I would like to leave on monday and should leave after 13:30. I want it to go to london liverpoool street.	E
inDomain	FILLER	Would you consider this a Local Flavor destination?	E
inDomain	FILLER	try checking the moderate price range instead.	E
inDomain	FILLER	Thanks. I also need a train ticket. The train needs to arrive by 13:15 and go to cambridge please.	E
outOfDomain	FILLER	What size pets do they allow on the train?	FILLER
outOfDomain	FILLER	Can I park my bike there? Can you give me details?	FILLER
outOfDomain	FILLER	Could you please tell me whether the Alexander Bed and Breakfast has parking facilities for guests?	FILLER
inDomain	FILLER	Is it available at 15:00?	E
inDomain	FILLER	Not sure yet. Does either have free parking? I also need free wifi.	E
inDomain	FILLER	Are there any other French places available?	E
inDomain	FILLER	I'm sorry, but I actually need to leave after 16:30.	E
outOfDomain	FILLER	Would anyone there be able to communicate in Czech?	FILLER
inDomain	FILLER	I would like to leave Monday, and arrive at Bishops Stortford at 15:00.	E
outOfDomain	FILLER	Do you know if they have live music at the restaurant?	FILLER
inDomain	FILLER	I would like to book two nights please.	E
inDomain	FILLER	Yes, can I get the phone number and address?	E
inDomain	FILLER	Mexican food sounds great! Is there any good Mexican place there?	E
inDomain	FILLER	I'm looking for a hotel with 0 stars	E
inDomain	FILLER	Sounds great. Could I also get info on a train for monday?	E
outOfDomain	FILLER	Does the hotel you suggested offer an extra bed for my kid?	FILLER
outOfDomain	FILLER	Can I cancel my taxi booking for later?	FILLER
inDomain	FILLER	Are there any that include free parking and that are in the expensive price range?	E
outOfDomain	FILLER	Does the restaurant have a chair for babies?	FILLER
outOfDomain	FILLER	oh and one more thing uhhh is there bike lockers or a bike rack where i can park my bike	FILLER
outOfDomain	FILLER	Will we be able to browse the web via wifi on this trip	FILLER
outOfDomain	FILLER	Do they have live music?	FILLER
inDomain	FILLER	Is there anything to the west, preferably with a 4 star rating?	E
inDomain	FILLER	Well yeah, I would need the reference number if you booked it?	E
outOfDomain	FILLER	Can you tell me if they have a guest elevator?	FILLER
inDomain	FILLER	Could you also book a train that departs from norwich and arrives at cambridge by 14:15?	E
outOfDomain	FILLER	Is there parking services available?	FILLER
outOfDomain	FILLER	What accommodations does the restaurant offer for people with disabilities?	FILLER
inDomain	FILLER	What kind of cheap restaurants are there in the center of town?	E
inDomain	FILLER	Can you tell me the zip code and address of the Welcome Center?	E
inDomain	FILLER	I need to depart after 19:15. Can you please provide me with a price?	E
inDomain	FILLER	Are there any Vietnamese places?	E
inDomain	FILLER	I would like a four star hotel, and I don't need free parking.	E
outOfDomain	FILLER	What is the check out time at the hotel?	FILLER
inDomain	FILLER	I do not, thank you for the information	E
inDomain	FILLER	I just would like their postcode and phone number and can you tell me whether they have free wifi?	E
outOfDomain	FILLER	Can I dine outdoors there?	FILLER
inDomain	FILLER	Thanks, for giving me the address and phone number already. How much is the entrance fee?	E
inDomain	FILLER	Do any of the options have two stars?	E
outOfDomain	FILLER	Can I go there if I'm in a wheelchair?	FILLER
outOfDomain	FILLER	I am also wondering if the Alexander Bed and Breakfast would happen to have a spa?	FILLER
inDomain	FILLER	No thank you, may I please get the travel time of TR5015?	E
outOfDomain	FILLER	Do they serve breakfast?	FILLER
inDomain	FILLER	Yes, I would like a booking for one person.	E
inDomain	FILLER	No, but I do need to know the address and zip code!	E
outOfDomain	FILLER	That's fine. What is the ambience like there?	FILLER
inDomain	FILLER	the holy trinity church from the hotel please.	E
inDomain	FILLER	How about one that serves International Grocery?	E
inDomain	FILLER	What is the address of the restaurant?	E
outOfDomain	FILLER	Does the restaurant have parking for guests?	FILLER
inDomain	FILLER	yeah that sounds great can i go ahead and uhhh book a table for for seven people at one p. m. on uhhh this coming monday	E
