inDomain	FILLER	Looking for a place to eat in the city center.	E
inDomain	FILLER	I'd like to have some Chinese food.	E
inDomain	FILLER	I am looking for a moderately priced place to eat, I am also looking to book a room in the bridge guest house hotel.	E
inDomain	FILLER	Before I commit I have a few questions. What area is the hotel located in?	E
inDomain	FILLER	Does it provide free parking?	E
inDomain	FILLER	OK, 2 questions. 1 - What are the moderately priced restaurants in the center of town; and 2 - how many stars does the Bridge Guest House have? Thanks!	E
inDomain	FILLER	That was all the questions I had. Thank you very much for helping me.	E
inDomain	FILLER	I'm looking for a restaurant in Cambridge called Nandos City Centre.	E
inDomain	FILLER	I want to book a table for 4 people at 15:00 on wednesday. Please give me a reference number.	E
inDomain	FILLER	I need to find a guesthouse style hotel please.	E
inDomain	FILLER	What is its star rating? I am looking for a place with a star of 0.	E
inDomain	FILLER	Which one has free parking and wifi? I will need a phone number, price range and area as well please.	E
inDomain	FILLER	I don't want a booking. Just give me the phone number and price range, please.	E
inDomain	FILLER	That's all I need. Thank you!	E
inDomain	FILLER	I am sure. Thank you so much.	E
inDomain	FILLER	Is there any expensive seafood restaurant in town?	E
inDomain	FILLER	can i get a booking for 8 people at 19:45 on Friday? send me the reference number.	E
inDomain	FILLER	Yes, I also need a place to stay a 3 star preference and it does not have to have the internet, thanks for your help.	E
inDomain	FILLER	No I need a hotel in the West. Can you search again please?	E
inDomain	FILLER	Are there any hotels that fit that description with free wifi without three stars?	E
inDomain	FILLER	Sure as long as they have free parking as well. Can you give me the address and phone number please?	E
inDomain	FILLER	I also need a taxi booked to commute the two places and need it to get to the restaurant by 19:45	E
inDomain	FILLER	I just want to make sure it'll arrive in time for the restaurant reservation at 19:45. Can I get a contact number and type of car the taxi would be?	E
inDomain	FILLER	Thank you very much for all of your help today.	E
inDomain	FILLER	I'm looking for hotels in the center.	E
inDomain	FILLER	I would like for the hotel to have a 4 star rating and include free wifi.	E
inDomain	FILLER	I don't have a preference.	E
inDomain	FILLER	Yes, please book a room for 3 people and 5 nights.	E
inDomain	FILLER	Please start the reservation on Monday. What is the reference number? I also need a restaurant that serves australasian food at a moderate price in the same area as the hotel	E
inDomain	FILLER	Could you see if there is a restaurant that serves British food in the same area as the hotel?	E
inDomain	FILLER	Three people please, on Monday at 18:30.	E
inDomain	FILLER	Thank you very much for your help.	E
inDomain	FILLER	I need a taxi to take me to the hotel from the airport now, can you give me the number to call?	E
inDomain	FILLER	Never mind. I'm looking for a guesthouse to stay at. It must be in the north and 4 stars.	E
inDomain	FILLER	Okay great. Could I have their postcode and phone number?	E
inDomain	FILLER	Yes I am looking for information on the Sesame Restaurant and Bar.	E
inDomain	FILLER	I need a taxi to commute between the two places. I want to leave the Restaurant at 15:45. Can I get the phone number and type of car?	E
inDomain	FILLER	Ok, great. Thank you very much for your help.	E
inDomain	FILLER	No, that is all. Thank you.	E
inDomain	FILLER	I am looking for a moderately priced restaurant in the centre of Cambridge.	E
inDomain	FILLER	Yes, I would like to find something with south african food.	E
inDomain	FILLER	What about one in the centre of cambridge that serves spanish food?	E
inDomain	FILLER	Yes please, make a reservation for 8 people at 13:00 on friday.	E
inDomain	FILLER	Yes please try 12:00 with the reservation for 8 and once made, send me the reference number.	E
inDomain	FILLER	Yes I'm also looking for a place to stay	E
inDomain	FILLER	The hotel should include free wifi and doesn't need to have free parking.	E
inDomain	FILLER	I need it in the same area as the restaurant.	E
inDomain	FILLER	I want the hotel to also be in the centre and moderate price.	E
inDomain	FILLER	Can they handle 8 people? And we'll need it for 3 nights starting the same day as the restaurant reservation.	E
inDomain	FILLER	Yes, I would also like  to book a taxi to the restaurant.	E
inDomain	FILLER	Can I get the contact number? And what type of car is it?	E
inDomain	FILLER	Yes that is correct. Thank you!	E
inDomain	FILLER	Nothing else, thank you very much.	E
inDomain	FILLER	While on my trip to Cambridge I need a hotel, and it is not important for it to have internet.	E
inDomain	FILLER	I am looking for a cheap hotel.	E
inDomain	FILLER	Does it have free wifi? If so, please book it for me.	E
inDomain	FILLER	I will need to book it on Saturday for 5 nights. The room will need to accommodate 3 people.	E
inDomain	FILLER	Thanks I also need a restaurant in the cheap price range serving international food	E
inDomain	FILLER	Yes, can you book a table for 3 people on Saturday?	E
inDomain	FILLER	I would like to make a reservation for 11:00 on Saturday. Please provide the reference number for the reservation. Thanks	E
